,0
10481,"
"
10482,아프거나
10483,"
"
10484,아프거나
10485,무서워서
10486,"
"
10487,아프게
10488,"
"
10489,아프게
10490,느껴지다
10491,"
"
10492,아프게
10493,되는
10494,"
"
10495,아프게
10496,되다
10497,"
"
10498,아프게
10499,치
10500,다
10501,"
"
10502,아프고
10503,"
"
10504,아프고
10505,가엽다
10506,"
"
10507,아프고
10508,괴롭게
10509,"
"
10510,아프고
10511,괴롭다
10512,"
"
10513,아프고
10514,답답하게
10515,"
"
10516,아프고
10517,답답하다
10518,"
"
10519,아프고
10520,메스꺼워
10521,"
"
10522,아프다
10523,"
"
10524,아프며
10525,"
"
10526,아프며
10527,약하면
10528,"
"
10529,아프면서
10530,"
"
10531,아픈
10532,"
"
10533,아픈
10534,경우
10535,를
10536,"
"
10537,아픈
10538,느낌
10539,"
"
10540,아픈
10541,느낌
10542,이
10543,"
"
10544,아픈
10545,데
10546,가
10547,"
"
10548,아픈
10549,듯
10550,하면서도
10551,"
"
10552,아픈
10553,듯
10554,한
10555,"
"
10556,아픈
10557,모양
10558,"
"
10559,아픈
10560,병
10561,"
"
10562,아픈
10563,병증
10564,"
"
10565,아픈
10566,임질
10567,"
"
10568,아픈
10569,증상
10570,"
"
10571,아픈
10572,증상
10573,이
10574,"
"
10575,아픈
10576,증세
10577,에
10578,"
"
10579,아플
10580,"
"
10581,아플
10582,만큼
10583,"
"
10584,아픔
10585,"
"
10586,아픔
10587,을
10588,"
"
10589,아픔
10590,을
10591,느끼다
10592,"
"
10593,아픔
10594,을
10595,호소
10596,하는
10597,"
"
10598,악독하게
10599,"
"
10600,악독한
10601,"
"
10602,악독한
10603,방법
10604,으로
10605,"
"
10606,악독한
10607,사람
10608,을
10609,"
"
10610,악마
10611,"
"
10612,악몽
10613,"
"
10614,악성
10615,"
"
10616,악순환
10617,"
"
10618,악업
10619,"
"
10620,악업
10621,을
10622,"
"
10623,악
10624,에
10625,"
"
10626,악
10627,에
10628,받쳐서
10629,"
"
10630,악연
10631,"
"
10632,악
10633,을
10634,쓰고
10635,"
"
10636,악의
10637,"
"
10638,악의
10639,적
10640,인
10641,"
"
10642,악
10643,인연
10644,"
"
10645,악플
10646,"
"
10647,악하고
10648,"
"
10649,악하고
10650,모질게
10651,"
"
10652,악하고
10653,모질다
10654,"
"
10655,악하고
10656,모짊
10657,"
"
10658,악하다
10659,"
"
10660,악한
10661,"
"
10662,악한
10663,짓
10664,을
10665,"
"
10666,악한
10667,첩
10668,"
"
10669,악화
10670,되다
10671,"
"
10672,안
10673,좋은
10674,"
"
10675,안심
10676,찮다
10677,"
"
10678,안좋은
10679,상황
10680,"
"
10681,안타까울
10682,"
"
10683,안타까울
10684,정도
10685,로
10686,"
"
10687,안타까워
10688,"
"
10689,안타까워서
10690,"
"
10691,안타까워하는
10692,"
"
10693,안타까워하는
10694,모양
10695,"
"
10696,안타까워하다
10697,"
"
10698,안타깝거나
10699,"
"
10700,안타깝거나
10701,쓰라리다
10702,"
"
10703,안타깝게
10704,"
"
10705,안타깝게
10706,뉘우쳐져
10707,"
"
10708,안타깝게
10709,다가오는
10710,"
"
10711,안타깝게
10712,여기
10713,다
10714,"
"
10715,안타깝게
10716,자꾸
10717,"
"
10718,안타깝게
10719,죄
10720,이
10721,거나
10722,"
"
10723,안타깝게
10724,타는
10725,"
"
10726,안타깝게
10727,타다
10728,"
"
10729,안타깝게
10730,타
10731,들어
10732,"
"
10733,안타깝고
10734,"
"
10735,안타깝고
10736,만족
10737,스럽지
10738,"
"
10739,안타깝다
10740,"
"
10741,않고
10742,좀
10743,스럽게
10744,"
"
10745,앓거나
10746,"
"
10747,앓거나
10748,허약하여져서
10749,"
"
10750,앓고
10751,"
"
10752,앓고
10753,난
10754,"
"
10755,앓는
10756,"
"
10757,앓는
10758,결핵
10759,"
"
10760,앓는
10761,모양
10762,"
"
10763,앓는
10764,사람
10765,이
10766,"
"
10767,앓는
10768,상태
10769,에
10770,"
"
10771,앓다
10772,"
"
10773,앓아도
10774,"
"
10775,앓음
10776,"
"
10777,암
10778,상
10779,스러운
10780,"
"
10781,암
10782,상
10783,스러운
10784,사람
10785,을
10786,"
"
10787,암
10788,상
10789,스럽게
10790,"
"
10791,암
10792,상
10793,스럽게
10794,불평
10795,을
10796,"
"
10797,암
10798,상
10799,스럽게
10800,토달
10801,거리
10802,다
10803,"
"
10804,암
10805,으로
10806,"
"
10807,압억되
10808,다
10809,"
"
10810,앙갚음
10811,으로
10812,"
"
10813,앙갚음
10814,하려고
10815,"
"
10816,앙갚음
10817,하려고
10818,하는
10819,"
"
10820,앙갚음
10821,할
10822,"
"
10823,앙갚음
10824,할
10825,마음
10826,을
10827,"
"
10828,앞
10829,이
10830,막막하게
10831,"
"
10832,애달파하는
10833,"
"
10834,애달파하는
10835,일
10836,"
"
10837,애달파하다
10838,"
"
10839,애달프게
10840,"
"
10841,애달프게
10842,자꾸
10843,"
"
10844,애달프게
10845,짖는
10846,"
"
10847,애달프다
10848,"
"
10849,애도
10850,함
10851,"
"
10852,애석
10853,"
"
10854,애석하다
10855,"
"
10856,애절한
10857,"
"
10858,애절한
10859,그리움
10860,"
"
10861,애처로이
10862,"
"
10863,애처롭거나
10864,"
"
10865,애처롭게
10866,"
"
10867,애처
10868,롭고
10869,"
"
10870,애처
10871,롭고
10872,쓸쓸하다
10873,"
"
10874,애처롭다
10875,"
"
10876,애
10877,탄
10878,"
"
10879,애통
10880,"
"
10881,애통하다
10882,"
"
10883,애통할
10884,"
"
10885,애통할
10886,때
10887,"
"
10888,애통히
10889,"
"
10890,야
10891,멸치
10892,게
10893,"
"
10894,야
10895,멸치
10896,게
10897,말
10898,하다
10899,"
"
10900,야
10901,멸치
10902,고
10903,"
"
10904,야
10905,멸치
10906,고
10907,인정이
10908,"
"
10909,야무지지
10910,못
10911,하고
10912,"
"
10913,야무지지
10914,못
10915,하다
10916,"
"
10917,야무지지
10918,못
10919,하여
10920,"
"
10921,야무지지
10922,못
10923,한
10924,"
"
10925,야박
10926,스럽다
10927,"
"
10928,야박히
10929,"
"
10930,야비하다
10931,"
"
10932,야비한
10933,"
"
10934,야
10935,살
10936,스러운
10937,"
"
10938,야
10939,살
10940,스러운
10941,데
10942,가
10943,"
"
10944,야
10945,살
10946,스러
10947,움
10948,"
"
10949,야
10950,살
10951,스럽게
10952,"
"
10953,야
10954,살
10955,스럽게
10956,웃는
10957,"
"
10958,야속
10959,"
"
10960,야속
10961,스럽다
10962,"
"
10963,야속
10964,스레
10965,"
"
10966,야속하게
10967,"
"
10968,야속하게
10969,여겨
10970,"
"
10971,야속하게
10972,여기는
10973,"
"
10974,야속하다
10975,"
"
10976,야속히
10977,"
"
10978,야유
10979,할
10980,"
"
10981,야유
10982,할
10983,때
10984,"
"
10985,야
10986,풍
10987,"
"
10988,약간
10989,고까
10990,워
10991,하
10992,는
10993,"
"
10994,약간
10995,곯은
10996,"
"
10997,약
10998,은
10999,사람
11000,"
"
11001,약
11002,을
11003,올리거나
11004,"
"
11005,약
11006,이
11007,올라
11008,"
"
11009,약점
11010,"
"
11011,약탈
11012,하
11013,거나
11014,"
"
11015,약탈
11016,하
11017,거나
11018,노략
11019,질하는
11020,"
"
11021,약탈
11022,하
11023,거나
11024,노략
11025,질함
11026,을
11027,"
"
11028,얄망궃
11029,고
11030,"
"
11031,얄망궃
11032,고
11033,능청
11034,스러운
11035,"
"
11036,얄미운
11037,"
"
11038,얄미운
11039,데
11040,가
11041,"
"
11042,얄미운
11043,태도
11044,로
11045,"
"
11046,얄미울
11047,"
"
11048,얄미울
11049,정도
11050,로
11051,"
"
11052,얄밉게
11053,"
"
11054,얄밉게
11055,구
11056,는
11057,"
"
11058,얄밉게
11059,넘어다
11060,보는
11061,"
"
11062,얄밉게
11063,놀기만
11064,"
"
11065,얄밉게
11066,빈정거리며
11067,"
"
11068,얄밉게
11069,우는
11070,"
"
11071,얄밉게
11072,이죽이죽
11073,하면서
11074,"
"
11075,얄밉게
11076,흔들리거나
11077,"
"
11078,얄밉고
11079,"
"
11080,얄밉다
11081,"
"
11082,얌전하지
11083,않아
11084,"
"
11085,얕
11086,잡거나
11087,"
"
11088,얕
11089,잡거나
11090,업신
11091,여기
11092,다
11093,"
"
11094,얕
11095,잡아
11096,"
"
11097,얕
11098,잡아
11099,보다
11100,"
"
11101,얕
11102,잡아
11103,봄
11104,"
"
11105,어긋나
11106,나쁘다
11107,"
"
11108,어긋나는
11109,생각
11110,"
"
11111,어긋나는
11112,생각
11113,을
11114,"
"
11115,어려우며
11116,"
"
11117,어려운
11118,"
"
11119,어려운
11120,고비
11121,를
11122,"
"
11123,어려운
11124,대목
11125,에서
11126,"
"
11127,어려운
11128,데
11129,가
11130,"
"
11131,어려운
11132,모양
11133,"
"
11134,어려운
11135,버릇
11136,"
"
11137,어려운
11138,병
11139,"
"
11140,어려운
11141,상태
11142,가
11143,"
"
11144,어려운
11145,상태
11146,이다
11147,"
"
11148,어려운
11149,상황
11150,을
11151,"
"
11152,어려운
11153,일
11154,에
11155,"
"
11156,어려운
11157,일
11158,을
11159,"
"
11160,어려운
11161,일이
11162,나
11163,"
"
11164,어려운
11165,지경
11166,에
11167,"
"
11168,어려운
11169,지경
11170,에서
11171,"
"
11172,어려운
11173,처지
11174,나
11175,"
"
11176,어려운
11177,처지
11178,에
11179,"
"
11180,어려운
11181,형편
11182,에
11183,"
"
11184,어려울
11185,"
"
11186,어려울
11187,정도
11188,로
11189,"
"
11190,어려움
11191,"
"
11192,어려움
11193,에
11194,"
"
11195,어려워
11196,"
"
11197,어려워서
11198,"
"
11199,어려워서
11200,애
11201,를
11202,먹는
11203,"
"
11204,어려워하는
11205,"
"
11206,어려워하는
11207,모양
11208,"
"
11209,어려워하다
11210,"
"
11211,어렵거나
11212,"
"
11213,어렵거나
11214,곤란하게
11215,"
"
11216,어렵거나
11217,곤란하다
11218,"
"
11219,어렵거나
11220,부끄럽다
11221,"
"
11222,어렵게
11223,"
"
11224,어렵게
11225,살아가는
11226,"
"
11227,어렵게
11228,여기
11229,다
11230,"
"
11231,어렵게
11232,힘들여
11233,"
"
11234,어렵고
11235,"
"
11236,어렵고
11237,쪼들린
11238,"
"
11239,어렵다
11240,"
"
11241,어리석게
11242,"
"
11243,어리석게
11244,구
11245,는
11246,"
"
11247,어리석고
11248,"
"
11249,어리석고
11250,둔한
11251,"
"
11252,어리석고
11253,못
11254,된
11255,"
"
11256,어리석다
11257,"
"
11258,어리석어
11259,"
"
11260,어리석어
11261,보이는
11262,"
"
11263,어리석어서
11264,"
"
11265,어리석으며
11266,"
"
11267,어리석은
11268,"
"
11269,어리석은
11270,데
11271,가
11272,"
"
11273,어리석은
11274,듯
11275,하다
11276,"
"
11277,어리석은
11278,말
11279,이나
11280,"
"
11281,어리석은
11282,사람
11283,"
"
11284,어리석은
11285,사람
11286,을
11287,"
"
11288,어리석은
11289,사람
11290,의
11291,"
"
11292,어리석은
11293,사람
11294,이라는
11295,"
"
11296,어리석은
11297,질문
11298,에
11299,"
"
11300,어리석은
11301,짓
11302,"
"
11303,어리석은
11304,행동
11305,"
"
11306,어리석음
11307,"
"
11308,어리숙하다
11309,"
"
11310,어줍거나
11311,"
"
11312,어줍잖다
11313,"
"
11314,어지간히
11315,보잘
11316,것
11317,없고
11318,"
"
11319,어지러운
11320,일
11321,을
11322,"
"
11323,어지러워
11324,까무러칠
11325,"
"
11326,어지럽고
11327,메스꺼워
11328,"
"
11329,어지럽고
11330,아프며
11331,"
"
11332,어쭙잖다
11333,"
"
11334,억누루
11335,는
11336,짓
11337,"
"
11338,억누루
11339,는
11340,짓
11341,을
11342,"
"
11343,억
11344,누르거나
11345,"
"
11346,억
11347,누르거나
11348,참다
11349,"
"
11350,억
11351,누르고
11352,"
"
11353,억
11354,누르는
11355,"
"
11356,억
11357,누르다
11358,"
"
11359,억
11360,누름
11361,"
"
11362,억
11363,눌러
11364,"
"
11365,억
11366,눌러
11367,못
11368,"
"
11369,억눌리다
11370,"
"
11371,억압
11372,"
"
11373,억압
11374,되다
11375,"
"
11376,억울하거나
11377,"
"
11378,억울하거나
11379,원통
11380,하여
11381,"
"
11382,억울하게
11383,"
"
11384,억울하게
11385,여겨
11386,"
"
11387,억울하다
11388,"
"
11389,억울하여
11390,"
"
11391,억울한
11392,"
"
11393,억울한
11394,일
11395,을
11396,"
"
11397,억울한
11398,죄
11399,에
11400,"
"
11401,억울함
11402,"
"
11403,억지로
11404,억
11405,누르다
11406,"
"
11407,억척스럽다
11408,"
"
11409,언짢거나
11410,"
"
11411,언짢거나
11412,못마땅하여
11413,"
"
11414,언짢거나
11415,못마땅하여서
11416,"
"
11417,언짢거나
11418,못마땅한
11419,"
"
11420,언짢거나
11421,불쾌한
11422,"
"
11423,언짢거나
11424,울
11425,려고
11426,"
"
11427,언짢거나
11428,징그럽다
11429,"
"
11430,언짢게
11431,"
"
11432,언짢게
11433,되다
11434,"
"
11435,언짢게
11436,말썽
11437,을
11438,"
"
11439,언짢고
11440,"
"
11441,언짢고
11442,가엾게
11443,"
"
11444,언짢고
11445,서운하게
11446,"
"
11447,언짢고
11448,아프다
11449,"
"
11450,언짢다
11451,"
"
11452,언짢아서
11453,"
"
11454,언짢아서
11455,성
11456,이
11457,"
"
11458,언짢아서
11459,어이없다
11460,"
"
11461,언짢아지다
11462,"
"
11463,언짢아하다
11464,"
"
11465,언짢았던
11466,"
"
11467,언짢았던
11468,감정
11469,이
11470,"
"
11471,언짢은
11472,"
"
11473,언짢은
11474,감정
11475,"
"
11476,언짢은
11477,기분
11478,"
"
11479,언짢은
11480,기분
11481,으로
11482,"
"
11483,언짢은
11484,기분
11485,이
11486,"
"
11487,언짢은
11488,기색
11489,이
11490,"
"
11491,언짢은
11492,느낌
11493,"
"
11494,언짢은
11495,느낌
11496,이
11497,"
"
11498,언짢은
11499,데
11500,가
11501,"
"
11502,언짢은
11503,마음
11504,에
11505,"
"
11506,언짢은
11507,생각
11508,이
11509,"
"
11510,언짢은
11511,일
11512,을
11513,"
"
11514,언짢을
11515,"
"
11516,언짢음
11517,"
"
11518,언짢이
11519,"
"
11520,언행
11521,이
11522,허황
11523,하고
11524,"
"
11525,얼얼한
11526,"
"
11527,업귀
11528,"
"
11529,업신
11530,여겨
11531,"
"
11532,업신
11533,여겨
11534,얕보다
11535,"
"
11536,업신
11537,여겨
11538,하찮게
11539,"
"
11540,업신
11541,여겨지거나
11542,"
"
11543,업신
11544,여기거나
11545,"
"
11546,업신
11547,여기거나
11548,하찮게
11549,"
"
11550,업신
11551,여기
11552,고
11553,"
"
11554,업신
11555,여기는
11556,"
"
11557,업신
11558,여기는
11559,모양
11560,"
"
11561,업신
11562,여기는
11563,태도
11564,로
11565,"
"
11566,업신
11567,여기
11568,다
11569,"
"
11570,업신
11571,여기어
11572,"
"
11573,업신
11574,여기어지거나
11575,"
"
11576,업신
11577,여기어지거나
11578,하찮게
11579,"
"
11580,업신여김
11581,"
"
11582,업신여김
11583,을
11584,"
"
11585,업신여김
11586,을
11587,받음
11588,"
"
11589,없거나
11590,모자라서
11591,"
"
11592,없고
11593,멀건
11594,"
"
11595,없애
11596,버리는
11597,"
"
11598,없애
11599,버리다
11600,"
"
11601,없애
11602,버림
11603,"
"
11604,없애다
11605,"
"
11606,엉터리
11607,"
"
11608,여겨
11609,깔보다
11610,"
"
11611,여겨져
11612,무시
11613,당하다
11614,"
"
11615,여겨져
11616,언짢다
11617,"
"
11618,여겨져
11619,언짢은
11620,"
"
11621,여병추
11622,"
"
11623,역겹다
11624,"
"
11625,역겹도록
11626,"
"
11627,역겹도록
11628,구리
11629,게
11630,"
"
11631,역정
11632,"
"
11633,역정
11634,을
11635,"
"
11636,역정
11637,을
11638,내는
11639,"
"
11640,역정
11641,이
11642,"
"
11643,역정
11644,이
11645,나거나
11646,"
"
11647,역증
11648,"
"
11649,역
11650,한
11651,"
"
11652,역
11653,한
11654,냄새
11655,가
11656,"
"
11657,열
11658,받다
11659,"
"
11660,열병
11661,이나
11662,"
"
11663,열
11664,이
11665,심하거나
11666,"
"
11667,열
11668,이
11669,심하게
11670,나고
11671,"
"
11672,열폭
11673,"
"
11674,염려
11675,가
11676,"
"
11677,염려
11678,가
11679,되어
11680,"
"
11681,염증
11682,"
"
11683,염증
11684,이
11685,생겨
11686,"
"
11687,영정
11688,"
"
11689,예의범절
11690,에
11691,어긋나게
11692,"
"
11693,예의범절
11694,에
11695,어긋나는
11696,"
"
11697,예의
11698,에
11699,벗어나다
11700,"
"
11701,오도
11702,"
"
11703,오도
11704,되다
11705,"
"
11706,오래
11707,앓다
11708,"
"
11709,오랜
11710,병
11711,으로
11712,"
"
11713,오염
11714,되다
11715,"
"
11716,오염
11717,된
11718,"
"
11719,오염
11720,된
11721,식품
11722,을
11723,"
"
11724,오용
11725,"
"
11726,오해
11727,의
11728,소지
11729,가
11730,있는
11731,"
"
11732,온갖
11733,험한
11734,"
"
11735,온
11736,당
11737,치
11738,않고
11739,"
"
11740,온당
11741,하지
11742,아니하게
11743,"
"
11744,온당
11745,하지
11746,않게
11747,"
"
11748,옳지
11749,못
11750,하게
11751,"
"
11752,옳지
11753,못
11754,한
11755,"
"
11756,옳지
11757,못
11758,함을
11759,"
"
11760,옳지
11761,아니하다고
11762,"
"
11763,옳지
11764,않다
11765,"
"
11766,옳지
11767,않은
11768,"
"
11769,옹골
11770,차지
11771,못
11772,하고
11773,"
"
11774,옹졸하고
11775,"
"
11776,옹졸하다
11777,"
"
11778,옹졸한
11779,"
"
11780,옹졸한
11781,데
11782,가
11783,"
"
11784,옹졸한
11785,모양
11786,"
"
11787,와
11788,해하거나
11789,"
"
11790,요망
11791,스러운
11792,"
"
11793,요망
11794,스러운
11795,데
11796,가
11797,"
"
11798,요망
11799,스러
11800,움
11801,"
"
11802,요망
11803,스럽게
11804,"
"
11805,요망
11806,한
11807,"
"
11808,요망
11809,한
11810,짓
11811,과
11812,"
"
11813,요사
11814,스러운
11815,"
"
11816,요사
11817,한
11818,"
"
11819,요사
11820,한
11821,술법
11822,으로
11823,"
"
11824,욕
11825,"
"
11826,욕
11827,되게
11828,"
"
11829,욕
11830,되게
11831,함
11832,"
"
11833,욕
11834,되고
11835,"
"
11836,욕
11837,되고
11838,수치
11839,스러운
11840,"
"
11841,욕망
11842,이
11843,억눌리다
11844,"
"
11845,욕설
11846,"
"
11847,욕설
11848,을
11849,"
"
11850,욕설
11851,을
11852,하
11853,거나
11854,"
"
11855,욕설
11856,을
11857,하다
11858,"
"
11859,욕설
11860,을
11861,함
11862,"
"
11863,욕
11864,으로
11865,"
"
11866,욕
11867,으로
11868,이르는
11869,"
"
11870,욕
11871,으로
11872,하는
11873,"
"
11874,욕
11875,을
11876,"
"
11877,욕
11878,을
11879,당하게
11880,"
"
11881,욕
11882,을
11883,보이
11884,다
11885,"
"
11886,욕
11887,을
11888,보임
11889,"
"
11890,욕
11891,을
11892,하다
11893,"
"
11894,욕
11895,을
11896,하며
11897,"
"
11898,욕
11899,을
11900,함
11901,"
"
11902,욕
11903,하
11904,거나
11905,"
"
11906,욕
11907,하다
11908,"
"
11909,욕
11910,하며
11911,"
"
11912,욕
11913,하여
11914,"
"
11915,욕
11916,하여
11917,이르는
11918,"
"
11919,욕함
11920,"
"
11921,용납
11922,하지
11923,못
11924,하게
11925,"
"
11926,용납
11927,할
11928,수
11929,없는
11930,"
"
11931,우격다짐
11932,으로
11933,"
"
11934,우려
11935,스럽다
11936,"
"
11937,우려
11938,하다
11939,"
"
11940,우악스러운
11941,"
"
11942,우악스러운
11943,데
11944,가
11945,"
"
11946,우악스러운
11947,모양
11948,"
"
11949,우악스러
11950,움
11951,"
"
11952,우악스럽게
11953,"
"
11954,우악스럽게
11955,내놓는
11956,"
"
11957,우악스럽게
11958,하는
11959,"
"
11960,우악스럽게
11961,하다
11962,"
"
11963,우악스럽다
11964,"
"
11965,우울
11966,"
"
11967,우울증
11968,"
"
11969,우울증
11970,의
11971,"
"
11972,우울증
11973,의
11974,하나
11975,"
"
11976,우울하게
11977,"
"
11978,우울하다
11979,"
"
11980,우울하여
11981,"
"
11982,우울하여지기
11983,"
"
11984,우울하여지기
11985,쉽고
11986,"
"
11987,우울한
11988,"
"
11989,우중충하다
11990,"
"
11991,우중충히
11992,"
"
11993,운명
11994,이
11995,박복함
11996,"
"
11997,운수
11998,가
11999,나빠서
12000,"
"
12001,운
12002,이
12003,사납거나
12004,"
"
12005,울거나
12006,"
"
12007,울거나
12008,흐느낄
12009,"
"
12010,울걱
12011,"
"
12012,울걱
12013,거리
12014,다
12015,"
"
12016,울걱대다
12017,"
"
12018,울걱울걱
12019,"
"
12020,울걱
12021,하다
12022,"
"
12023,울
12024,고
12025,"
"
12026,울
12027,고
12028,다니는
12029,"
"
12030,울꺽대다
12031,"
"
12032,울다
12033,"
"
12034,울
12035,려고
12036,"
"
12037,울
12038,려고
12039,할
12040,"
"
12041,울부짖음
12042,또는
12043,"
"
12044,울분
12045,"
"
12046,울분
12047,하다
12048,"
"
12049,울상
12050,이
12051,"
"
12052,울상
12053,이
12054,되어
12055,"
"
12056,울음
12057,"
"
12058,울음소리
12059,"
"
12060,울음
12061,이
12062,"
"
12063,울음
12064,이
12065,터져
12066,"
"
12067,울컥
12068,대다
12069,"
"
12070,울컥
12071,하다
12072,"
"
12073,울화
12074,"
"
12075,울화
12076,로
12077,"
"
12078,원망
12079,과
12080,"
"
12081,원망
12082,스럽게
12083,"
"
12084,원망
12085,스럽게
12086,생각
12087,하다
12088,"
"
12089,원망
12090,스럽게
12091,종알종알
12092,"
"
12093,원망
12094,스럽게
12095,중얼중얼
12096,"
"
12097,원망
12098,스럽고
12099,"
"
12100,원망
12101,스럽다
